Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2019,CA-508,Watsonville/Santa Cruz City & County CoC,2167,403,1764,1682.0,1756.5
2019,CA-509,Mendocino County CoC,785,123,662,803.0,764.3
2019,CA-510,"Turlock, Modesto/Stanislaus County CoC",1923,285,1638,764.0,1091.2666666666667
2019,CA-511,Stockton/San Joaquin County CoC,2631,742,1889,743.0,1121.7
2019,CA-512,Daly/San Mateo County CoC,1512,321,1191,2155.0,1765.0
2019,CA-513,"Visalia/Kings, Tulare Counties CoC",1064,315,749,793.2,869.6
2019,CA-514,Fresno City & County/Madera County CoC,2508,698,1810,750.7,809.7333333333333
2019,CA-515,"Roseville, Rocklin/Placer County CoC",617,238,379,916.0,744.0
2019,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",1349,318,1031,688.7407407407408,681.5555555555555
2019,CA-517,Napa City & County CoC,322,149,173,1177.0,942.25
2019,CA-518,Vallejo/Solano County CoC,1151,179,972,1052.0,1326.6666666666667
2019,CA-519,"Chico, Paradise/Butte County CoC",1266,256,1010,859.0,630.0
2019,CA-520,Merced City & County CoC,608,195,413,613.0,1090.4
2019,CA-521,"Davis, Woodland/Yolo County CoC",655,175,480,1036.0,790.0
2019,CA-522,Humboldt County CoC,1702,474,1228,710.0,664.0
2019,CA-523,"Colusa, Glenn, Trinity Counties CoC",192,46,146,622.375,709.9375
2019,CA-524,Yuba City & County/Sutter County CoC,721,237,484,711.0,777.1428571428571
2019,CA-525,El Dorado County CoC,613,111,502,916.0,749.2
2019,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",845,264,581,758.404761904762,731.4642857142857
2019,CA-600,Los Angeles City & County CoC,56257,15538,40719,1251.0,1033.75
2019,CA-601,San Diego City and County CoC,8102,1712,6390,1422.0,944.6666666666666
2019,CA-602,"Santa Ana, Anaheim/Orange County CoC",6860,2562,4298,1534.0,1019.25
2019,CA-603,Santa Maria/Santa Barbara County CoC,1803,423,1380,1480.0,979.0
2019,CA-604,Bakersfield/Kern County CoC,1330,73,1257,750.0,1030.5
2019,CA-608,Riverside City & County CoC,2811,804,2007,895.0,936.2
2019,CA-609,San Bernardino City & County CoC,2607,767,1840,895.0,882.5714285714286
2019,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",1669,324,1345,1237.0,1113.6666666666667
2019,CA-613,Imperial County CoC,1413,490,923,644.0,900.0
2019,CA-614,San Luis Obispo County CoC,1483,298,1185,1130.0,1012.0
2019,CO-500,Colorado Balance of State CoC,2302,693,1609,704.5146231546231,624.5791258741259
2019,CO-503,Metropolitan Denver CoC,5755,1158,4597,1143.0641025641025,745.7371794871796
2019,CO-504,Colorado Springs/El Paso County CoC,1562,336,1226,736.0,865.3
2019,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",771,56,715,1120.9130434782608,1228.0
2019,CT-505,Connecticut Balance of State CoC,2262,158,2104,811.021693121693,972.8225155279504
2019,DE-500,Delaware Statewide CoC,921,168,753,876.3095238095237,841.8809523809523
2019,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1135,246,889,870.0,690.5833333333334
2019,FL-501,Tampa/Hillsborough County CoC,1650,264,1386,917.0,747.0
2019,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",2415,722,1693,917.0,817.0
2019,FL-503,"Lakeland, Winterhaven/Polk County CoC",563,80,483,750.0,780.6666666666666
2019,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",875,89,786,802.0,733.8333333333334
2019,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",399,269,130,844.5,602.75
2019,FL-506,Tallahassee/Leon County CoC,966,152,814,636.5092592592592,572.0092592592592
2019,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",2010,478,1532,990.0,686.8333333333334
2019,FL-508,"Gainesville/Alachua, Putnam Counties CoC",804,261,543,646.0833333333334,649.1666666666666
2019,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",1499,51,1448,769.9,782.05
2019,FL-510,"Jacksonville-Duval, Clay Counties CoC",1654,301,1353,680.0,632.3333333333334
2019,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",518,52,466,840.0,743.6666666666666
2019,FL-512,St. Johns County CoC,356,14,342,680.0,710.3333333333334
2019,FL-513,"Palm Bay, Melbourne/Brevard County CoC",815,206,609,680.0,722.0
2019,FL-514,Ocala/Marion County CoC,475,150,325,670.0,659.4444444444445
2019,FL-515,"Panama City/Bay, Jackson Counties CoC",488,34,454,520.375,642.25
2019,FL-517,"Hendry, Hardee, Highlands Counties CoC",398,235,163,662.705,814.24
2019,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",538,41,497,634.5500000000001,588.7833333333333
2019,FL-519,Pasco County CoC,894,265,629,917.0,757.625
2019,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",677,68,609,836.1388888888888,707.6666666666666
2019,FL-600,Miami-Dade County CoC,3472,378,3094,1019.0,937.3333333333334
2019,FL-601,Ft Lauderdale/Broward County CoC,2803,914,1889,1011.0,832.75
2019,FL-602,Punta Gorda/Charlotte County CoC,156,48,108,798.0,722.0
2019,FL-603,"Ft Myers, Cape Coral/Lee County CoC",372,99,273,829.0,718.1666666666666
2019,FL-604,Monroe County CoC,501,36,465,1162.0,881.0
2019,FL-605,West Palm Beach/Palm Beach County CoC,1397,215,1182,1029.0,809.2222222222222
2019,FL-606,Naples/Collier County CoC,498,61,437,925.0,864.2
2019,GA-500,Atlanta CoC,3217,376,2841,1005.0,930.0
2019,GA-501,Georgia Balance of State CoC,4183,296,3887,714.1897923875433,669.5373125720878
2019,GA-503,Athens-Clarke County CoC,237,38,199,666.0,702.8
2019,GA-504,Augusta-Richmond County CoC,384,42,342,742.0,647.8333333333334
2019,GA-505,Columbus-Muscogee CoC,278,20,258,694.0,638.5
2019,GA-506,Marietta/Cobb County CoC,451,63,388,1005.0,930.0
2019,GA-507,Savannah/Chatham County CoC,686,182,504,885.0,781.1666666666667
2019,GA-508,DeKalb County CoC,375,43,332,1005.0,930.0
2019,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",255,21,234,567.0,486.6333333333333
2019,IA-501,Iowa Balance of State CoC,1379,215,1164,519.7832500832501,529.2061716061716
2019,IA-502,Des Moines/Polk County CoC,681,104,577,655.0,593.5714285714286
2019,ID-500,Boise/Ada County CoC,713,227,486,587.0,566.8
2019,ID-501,Idaho Balance of State CoC,1602,222,1380,549.4562500000001,581.0430555555556
2019,IL-500,McHenry County CoC,159,16,143,998.0,812.9
2019,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",403,28,375,638.4,805.8
2019,IL-502,"Waukegan, North Chicago/Lake County CoC",252,28,224,998.0,776.6666666666666
2019,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",151,10,141,727.0,554.875
2019,IL-506,"Joliet, Bolingbrook/Will County CoC",278,18,260,995.6428571428571,748.5714285714286
2019,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",285,48,237,577.0,526.3888888888888
2019,IL-511,Cook County CoC,897,142,755,998.0,844.4285714285714
2019,IL-512,Bloomington/Central Illinois CoC,319,49,270,574.2142857142858,588.1111111111112
2019,IL-513,Springfield/Sangamon County CoC,284,59,225,606.0,511.0
2019,IL-514,DuPage County CoC,309,31,278,998.0,963.1666666666666
2019,IL-515,South Central Illinois CoC,94,3,91,540.6432098765431,546.104938271605
2019,IL-516,Decatur/Macon County CoC,169,25,144,508.0,553.0
2019,IL-517,"Aurora, Elgin/Kane County CoC",388,126,262,998.0,908.8
2019,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",211,2,209,528.3775510204082,578.1190476190476
2019,IL-519,West Central Illinois CoC,68,3,65,491.3142857142857,506.11292517006797
2019,IL-520,Southern Illinois CoC,294,18,276,512.0416666666667,510.0673611111111
2019,IN-502,Indiana Balance of State CoC,3904,241,3663,585.3804481792718,628.6720448179271
2019,IN-503,Indianapolis CoC,1567,125,1442,692.0,638.0
2019,KS-502,Wichita/Sedgwick County CoC,593,20,573,535.0,505.5
2019,KS-503,Topeka/Shawnee County CoC,441,192,249,576.0,596.8333333333334
2019,KS-507,Kansas Balance of State CoC,1056,100,956,548.4850982350981,544.9002664002663
2019,KY-500,Kentucky Balance of State CoC,2221,202,2019,524.5145124716553,527.5503401360545
2019,KY-501,Louisville-Jefferson County CoC,1071,220,851,641.0,601.8
2019,KY-502,Lexington-Fayette County CoC,787,112,675,661.0,594.3333333333334
2019,LA-500,Lafayette/Acadiana CoC,360,75,285,555.051282051282,550.2051282051282
2019,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",292,43,249,572.9305555555555,563.4861111111111
2019,LA-503,New Orleans/Jefferson Parish CoC,1179,146,1033,769.0,749.5
2019,LA-505,Monroe/Northeast Louisiana CoC,188,20,168,533.502380952381,546.3285714285714
2019,LA-506,Slidell/Southeast Louisiana CoC,215,18,197,722.8229166666666,652.7916666666666
2019,LA-507,Alexandria/Central Louisiana CoC,114,21,93,539.9007936507936,544.6646825396825
2019,LA-509,Louisiana Balance of State CoC,593,123,470,677.8209134615385,622.7916666666666
2019,MA-500,Boston CoC,6242,825,5417,1700.0,1245.1767818238407
2019,MA-503,Cape Cod Islands CoC,371,62,309,1097.75,1022.574074074074
2019,MA-504,Springfield/Hampden County CoC,2443,200,2243,739.0,849.1236111111111
2019,MA-506,Worcester City & County CoC,1593,84,1509,916.6499999999999,893.0433399166119
2019,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",546,74,472,901.3216145833334,814.8041666666667
2019,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1088,212,876,1387.851851851852,1148.6785714285716
2019,MA-516,Massachusetts Balance of State CoC,3589,503,3086,1611.333618632638,982.3945646106937
2019,MA-519,"Attleboro, Taunton/Bristol County CoC",256,14,242,859.75,1120.0906084656085
2019,MD-501,Baltimore CoC,2294,619,1675,931.0,918.0
2019,MD-503,Annapolis/Anne Arundel County CoC,302,71,231,931.0,899.3333333333334
2019,MD-505,Baltimore County CoC,735,183,552,931.0,865.3333333333334
2019,MD-506,Carroll County CoC,144,44,100,931.0,745.0
2019,MD-511,Mid-Shore Regional CoC,164,23,141,850.4,837.3333333333334
2019,MD-513,"Wicomico, Somerset, Worcester Counties CoC",275,48,227,698.3333333333334,781.6666666666666
2019,MD-514,Maryland Balance of State CoC,1352,214,1138,819.7310606060607,720.185606060606
2019,ME-500,Maine Statewide CoC,2106,226,1880,845.7379310344826,841.3135135135135
2019,MI-500,Michigan Balance of State CoC,1298,81,1217,587.800279106858,612.8786483253589
2019,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",222,21,201,665.0,728.0
2019,MI-503,"St. Clair Shores, Warren/Macomb County CoC",265,12,253,665.0,644.0
2019,MI-504,"Pontiac, Royal Oak/Oakland County CoC",425,47,378,665.0,680.5
2019,MI-505,Flint/Genesee County CoC,450,51,399,515.0,595.5833333333334
2019,MI-506,"Grand Rapids, Wyoming/Kent County CoC",759,121,638,657.0,592.3333333333334
2019,MI-507,"Portage, Kalamazoo City & County CoC",702,89,613,576.0,548.6666666666667
2019,MI-508,"Lansing, East Lansing/Ingham County CoC",476,40,436,703.0,621.625
2019,MI-509,Washtenaw County CoC,273,58,215,972.0,638.0
2019,MI-510,Saginaw City & County CoC,364,25,339,547.0,517.7
2019,MI-511,Lenawee County CoC,123,6,117,533.0,627.1666666666666
2019,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",168,44,124,598.6770833333333,546.7708333333333
2019,MI-514,Battle Creek/Calhoun County CoC,241,38,203,513.0,592.4375
2019,MI-515,Monroe City & County CoC,167,5,162,689.0,666.0
2019,MI-516,"Norton Shores, Muskegon City & County CoC",136,14,122,645.0,612.0
2019,MI-517,Jackson City & County CoC,113,7,106,653.0,644.1428571428571
2019,MI-518,Livingston County CoC,89,7,82,690.0,649.0
2019,MI-519,Holland/Ottawa County CoC,225,5,220,782.0,620.2
2019,MI-523,Eaton County CoC,114,0,114,703.0,578.0833333333334
2019,MN-500,Minneapolis/Hennepin County CoC,3400,758,2642,823.0,760.0
2019,MN-501,Saint Paul/Ramsey County CoC,1579,456,1123,823.0,760.0
2019,MN-502,Rochester/Southeast Minnesota CoC,452,46,406,533.5630341880342,560.3803418803418
2019,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",686,130,556,823.0,674.8472222222223
2019,MN-504,Northeast Minnesota CoC,90,6,84,538.7504761904762,551.4095238095239
2019,MN-505,St. Cloud/Central Minnesota CoC,679,143,536,688.7993197278912,596.0816326530612
2019,MN-506,Northwest Minnesota CoC,268,27,241,515.0666666666667,531.325
2019,MN-508,Moorhead/West Central Minnesota CoC,216,16,200,480.1933333333333,505.36
2019,MN-509,Duluth/St.Louis County CoC,519,155,364,670.0,558.4
2019,MN-511,Southwest Minnesota CoC,88,8,80,513.044658119658,555.4418803418804
2019,MO-500,St. Louis County CoC,487,43,444,680.0,651.0
2019,MO-501,St.Louis City CoC,1031,191,840,680.0,651.0
2019,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",438,29,409,680.0,606.0555555555555
2019,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",492,121,371,582.0,464.8333333333333
2019,MO-602,"Joplin/Jasper, Newton Counties CoC",237,32,205,553.0,508.77777777777777
2019,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",255,92,163,566.0,534.1666666666666
2019,MO-606,Missouri Balance of State CoC,1362,272,1090,499.0002526500796,546.8886266271213
2019,MS-500,"Jackson/Rankin, Madison Counties CoC",408,173,235,645.3684210526316,508.9824561403509
2019,MS-501,Mississippi Balance of State CoC,480,31,449,530.0458357432042,582.720623674571
2019,MS-503,Gulf Port/Gulf Coast Regional CoC,296,19,277,627.4285714285714,686.1428571428571
2019,MT-500,Montana Statewide CoC,1357,228,1129,540.3757575757576,565.3
2019,NC-500,Winston-Salem/Forsyth County CoC,454,78,376,597.0,623.5833333333333
2019,NC-501,Asheville/Buncombe County CoC,580,123,457,870.0,592.6666666666667
2019,NC-502,Durham City & County CoC,361,82,279,893.0,738.0
2019,NC-503,North Carolina Balance of State CoC,2989,299,2690,659.7352632661456,642.0778184560538
2019,NC-504,"Greensboro, High Point CoC",586,44,542,654.0,603.8
2019,NC-505,Charlotte/Mecklenberg CoC,1742,247,1495,940.0,686.9444444444445
2019,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",431,49,382,715.3333333333333,700.5833333333333
2019,NC-507,Raleigh/Wake County CoC,970,126,844,905.0,744.1666666666667
2019,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",324,60,264,681.6999999999999,650.2666666666667
2019,NC-511,Fayetteville/Cumberland County CoC,329,122,207,805.0,587.8333333333334
2019,NC-513,Chapel Hill/Orange County CoC,131,24,107,893.0,690.75
2019,NC-516,Northwest North Carolina CoC,417,17,400,545.2019230769231,574.3543956043956
2019,ND-500,North Dakota Statewide CoC,557,73,484,604.9493371212121,475.85227272727275
2019,NE-500,Nebraska Balance of State CoC,506,11,495,530.1142170329671,556.6023809523809
2019,NE-501,"Omaha, Council Bluffs CoC",1410,343,1067,663.0,575.5
2019,NE-502,Lincoln CoC,449,100,349,613.0,495.125
2019,NH-500,New Hampshire Balance of State CoC,669,167,502,849.1396396396398,879.2124390208438
2019,NH-502,Nashua/Hillsborough County CoC,266,14,252,886.9354838709677,1001.1754018724608
2019,NJ-500,Atlantic City & County CoC,357,73,284,917.0,907.0
2019,NJ-501,Bergen County CoC,271,11,260,1202.0,1393.8333333333333
2019,NJ-502,Burlington County CoC,518,36,482,908.0,935.4285714285714
2019,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",979,230,749,895.1666666666666,881.0416666666666
2019,NJ-504,Newark/Essex County CoC,2235,271,1964,1118.0,1182.2
2019,NJ-506,"Jersey City, Bayonne/Hudson County CoC",890,226,664,1278.0,1253.25
2019,NJ-507,New Brunswick/Middlesex County CoC,620,131,489,1224.0,1154.0
2019,NJ-508,Monmouth County CoC,359,58,301,1014.0,1118.8
2019,NJ-509,Morris County CoC,388,65,323,1118.0,1100.8
2019,NJ-510,Lakewood Township/Ocean County CoC,305,38,267,1014.0,942.3333333333334
2019,NJ-511,Paterson/Passaic County CoC,391,93,298,1202.0,1173.6666666666667
2019,NJ-513,Somerset County CoC,301,7,294,1224.0,1058.8
2019,NJ-514,Trenton/Mercer County CoC,448,70,378,974.0,1013.3333333333334
2019,NJ-515,Elizabeth/Union County CoC,437,68,369,1118.0,1213.6666666666667
2019,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",334,41,293,1136.904761904762,1005.75
2019,NM-501,New Mexico Balance of State CoC,1717,865,852,624.0756673881674,552.5818903318903
2019,NV-500,Las Vegas/Clark County CoC,5530,622,4908,694.0,684.75
2019,NV-501,"Reno, Sparks/Washoe County CoC",1256,76,1180,712.0,671.1
2019,NV-502,Nevada Balance of State CoC,383,17,366,595.5652557319224,659.402557319224
2019,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",849,97,752,690.0,655.0
2019,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",240,3,237,628.55,631.5
2019,NY-503,Albany City & County CoC,750,91,659,821.0,734.9
2019,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",732,30,702,610.0666666666667,729.0
2019,NY-507,Schenectady City & County CoC,372,24,348,821.0,730.5
2019,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",924,31,893,617.4583333333334,608.4166666666666
2019,NY-510,Ithaca/Tompkins County CoC,171,55,116,996.0,608.875
2019,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",318,0,318,641.90625,700.06875
2019,NY-512,Troy/Rensselaer County CoC,199,9,190,821.0,779.775
2019,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",205,149,56,687.35,711.65
2019,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",96,2,94,579.0,606.75
2019,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",168,6,162,606.5833333333334,636.5
2019,NY-519,"Columbia, Greene Counties CoC",200,20,180,690.0,783.8392857142857
2019,NY-520,"Franklin, Essex Counties CoC",24,0,24,617.3,745.5
2019,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",53,0,53,660.1333333333333,612.0666666666667
2019,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",268,43,225,745.0,703.452380952381
2019,NY-600,New York City CoC,78604,6226,72378,1700.0,1211.7142857142858
2019,NY-601,Poughkeepsie/Dutchess County CoC,533,31,502,1030.0,990.0939440993789
2019,NY-602,"Newburgh, Middletown/Orange County CoC",589,57,532,1030.0,1125.0714285714287
2019,NY-603,"Nassau, Suffolk Counties CoC",3843,109,3734,1337.0,1198.2845640671726
2019,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",1812,130,1682,1524.5,1442.463768115942
2019,NY-606,Rockland County CoC,182,36,146,1700.0,1314.0
2019,NY-608,Kingston/Ulster County CoC,432,25,407,823.0,790.3
2019,OH-500,Cincinnati/Hamilton County CoC,1082,69,1013,629.0,583.6666666666666
2019,OH-501,Toledo/Lucas County CoC,611,48,563,506.0,596.75
2019,OH-502,Cleveland/Cuyahoga County CoC,1618,226,1392,607.0,571.8
2019,OH-503,Columbus/Franklin County CoC,1907,97,1810,688.0,638.1666666666666
2019,OH-504,Youngstown/Mahoning County CoC,148,18,130,501.0,525.0555555555555
2019,OH-505,"Dayton, Kettering/Montgomery County CoC",681,28,653,556.0,549.1428571428571
2019,OH-506,"Akron, Barberton/Summit County CoC",546,54,492,564.0,546.0
2019,OH-507,Ohio Balance of State CoC,3479,330,3149,543.60756821247,558.4551379811184
2019,OH-508,"Canton, Massillon, Alliance/Stark County CoC",273,4,269,538.0,536.6666666666666
2019,OK-500,North Central Oklahoma CoC,178,3,175,577.4333333333334,531.1333333333334
2019,OK-501,Tulsa City & County CoC,1188,236,952,606.0,540.0
2019,OK-502,Oklahoma City CoC,1273,275,998,678.0,613.8333333333333
2019,OK-503,Oklahoma Balance of State CoC,279,80,199,547.3759496676163,560.5478395061727
2019,OK-504,Norman/Cleveland County CoC,347,290,57,678.0,653.0
2019,OK-505,Northeast Oklahoma CoC,228,28,200,538.8537414965986,547.0680272108843
2019,OK-506,Southwest Oklahoma Regional CoC,158,9,149,517.3958333333334,564.84375
2019,OK-507,Southeastern Oklahoma Regional CoC,293,33,260,508.6208333333334,552.3604166666667
2019,OR-500,"Eugene, Springfield/Lane County CoC",2165,841,1324,715.0,674.8
2019,OR-501,"Portland, Gresham/Multnomah County CoC",4015,1781,2234,1193.0,1056.0
2019,OR-502,"Medford, Ashland/Jackson County CoC",712,196,516,726.0,577.8333333333333
